id,hiragana,hinmoku,kubun,kubun2,note
3030,ふせがね,ふせがね,きんぞく,きんぞく,
3031,ふせん,ふせん,もやすごみ,かねん,
3032,ふた・きゃっぷ（ぷらすちっくせい）,ふた・きゃっぷ（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
3033,ふた・きゃっぷ（きんぞくせい）,ふた・きゃっぷ（きんぞくせい）,きんぞく,きんぞく,
3034,ぷちぷち（きほうかんしょうざい）,ぷちぷち（きほうかんしょうざい）,ようきほうそうぷらすちっく,いるるぷら,
3035,ふつうし,ふつうし,もやすごみ,かねん,
3036,ふっきんだい,ふっきんだい,きんぞく,きんぞく,
3037,ふっきんべると,ふっきんべると,きんぞく,きんぞく,
3038,ふっく,ふっく,きんぞく,きんぞく,
3039,ぶつぐ（きんぞくせい）,ぶつぐ（きんぞくせい）,きんぞく,きんぞく,
3040,ぶつぐ（とうきせい・がらすせい）,ぶつぐ（とうきせい・がらすせい）,もやすないごみ,ふねん,
3041,ぶつぐ（もくせい）,ぶつぐ（もくせい）,もやすごみ,かねん,
3042,ぶっくえんど（きんぞくせい）,ぶっくえんど（きんぞくせい）,きんぞく,きんぞく,
3043,ふとんあっしゅくふくろ,ふとんあっしゅくふくろ,そのたぷらすちっく,たぷら,
3044,ふすま,ふすま,もやすごみ,かねん,
3045,ぶたがる（こつ）,ぶたがる（こつ）,もやすごみ,かねん,
3046,ぶっくかばー,ぶっくかばー,もやすごみ,かねん,
3047,ぶっくけーす・ぶっくかばー,ぶっくけーす・ぶっくかばー,もやすごみ,かねん,
3048,ぶっくすたんど（きんぞくせい）,ぶっくすたんど（きんぞくせい）,きんぞく,きんぞく,
3049,ぶっくすたんど（もくせい）,ぶっくすたんど（もくせい）,もやすごみ,かねん,
3050,ぶっくすたんど（ぷらすちっくせい）,ぶっくすたんど（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3051,ぶつだん,ぶつだん,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
3052,ふっとさるごーる,ふっとさるごーる,きんぞく,きんぞく,
3053,ふっとすぱ,ふっとすぱ,きんぞく,きんぞく,
3054,ふっとぽんぷ,ふっとぽんぷ,そのたぷらすちっく,たぷら,
3055,ふっとまっさーじゃー,ふっとまっさーじゃー,きんぞく,きんぞく,
3056,ふで,ふで,もやすごみ,かねん,
3057,ぶてぃっくはんがー,ぶてぃっくはんがー,きんぞく,きんぞく,
3058,ふでおき（とうき）,ふでおき（とうき）,もやすないごみ,ふねん,
3059,ふでたて（もくせい）,ふでたて（もくせい）,もやすごみ,かねん,
3060,ふでたて（ぷらすちっくせい）,ふでたて（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3061,ふでばこ（もくせい・たけ）,ふでばこ（もくせい・たけ）,もやすごみ,かねん,
3062,ふでばこ（ぷらすちっくせい）,ふでばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3063,ふでばこ（きんぞくせい）,ふでばこ（きんぞくせい）,きんぞく,きんぞく,
3064,ふでまき,ふでまき,もやすごみ,かねん,
3065,ふとん,ふとん,もやすごみ,かねん,じゅうじにしばるてふくろへいれるだうんりつが５０％いじょうのものは、かくまどぐちへもちこむことでりさいくるすることができるます（ごみふんべつがいどぶっく２２ぺーじさんしょう）。
3066,ふとんかばー,ふとんかばー,いるい・ぬのるい,いるい・ぬのるい,
3067,ふとんかんそうき,ふとんかんそうき,きんぞく,きんぞく,
3068,ふとんけーす,ふとんけーす,そのたぷらすちっく,たぷら,
3069,ふとんたたき（たけせい）,ふとんたたき（たけせい）,もやすごみ,かねん,
3070,ふとんたたき（ぷらすちっくせい）,ふとんたたき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3071,ふとんはさみ,ふとんはさみ,きんぞく,きんぞく,
3072,ふとんふくろ,ふとんふくろ,もやすごみ,かねん,
3073,ふとんぼし（きんぞくせい）,ふとんぼし（きんぞくせい）,きんぞく,きんぞく,
3074,ふねんてーぷ,ふねんてーぷ,もやすごみ,かねん,
3075,ふみだい,ふみだい,もやすごみ,かねん,ぷらすちっくせいのものだあるば「たぷら」。
3076,ふめん,ふめん,もやすごみ,かねん,
3077,ふめんだい,ふめんだい,きんぞく,きんぞく,
3078,ふようど,ふようど,もやすごみ,かねん,
3079,ふらいがえし,ふらいがえし,きんぞく,きんぞく,
3080,ふらいぱん,ふらいぱん,きんぞく,きんぞく,
3081,ふらいぱん（せらみっくせい、てふろんかこう）,ふらいぱん（せらみっくせい、てふろんかこう）,きんぞく,きんぞく,
3082,ぶらいんど（ぷらすちっくせい）,ぶらいんど（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3083,ぶらいんど（きんぞく）,ぶらいんど（きんぞく）,きんぞく,きんぞく,
3084,ぶらうす,ぶらうす,いるい・ぬのるい,いるい・ぬのるい,
3085,ぶらさがりけんこうき,ぶらさがりけんこうき,きんぞく,きんぞく,
3086,ぶらし,ぶらし,そのたぷらすちっく,たぷら,
3087,ふらすこ,ふらすこ,もやすないごみ,ふねん,
3088,ぷらすちっくせいしゅうのうはこ,ぷらすちっくせいしゅうのうはこ,そのたぷらすちっく,たぷら,
3089,ぷらすちっくせいきほうかんしょうざい,ぷらすちっくせいきほうかんしょうざい,ようきほうそうぷらすちっく,いるるぷら,
3090,ぷらすちっくせいのかご,ぷらすちっくせいのかご,そのたぷらすちっく,たぷら,
3091,ぷらすちっくせいのこっぷ,ぷらすちっくせいのこっぷ,そのたぷらすちっく,たぷら,
3092,ぷらすちっくせいのようき,ぷらすちっくせいのようき,そのたぷらすちっく,たぷら,
3093,ぷらすちっくせいひん,ぷらすちっくせいひん,そのたぷらすちっく,たぷら,
3094,ぷらすちっくだんぼーる,ぷらすちっくだんぼーる,そのたぷらすちっく,たぷら,
3095,ぷらすちっくちゅーぶようきるい,ぷらすちっくちゅーぶようきるい,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。よごれがとれるないものは「かねん」。
3096,ぷらすちっくねんど,ぷらすちっくねんど,そのたぷらすちっく,たぷら,
3097,ぷらすちっくのささげ・ぱいぷ,ぷらすちっくのささげ・ぱいぷ,そのたぷらすちっく,たぷら,
3098,ぷらすちっくはんまー（もちてがきんぞく）,ぷらすちっくはんまー（もちてがきんぞく）,きんぞく,きんぞく,
3099,ぷらすちっくはんまー（もちてがき）,ぷらすちっくはんまー（もちてがき）,もやすごみ,かねん,
3100,ぷらすちっくまっと,ぷらすちっくまっと,そのたぷらすちっく,たぷら,
3101,ぷらすちっくらっぷかったー,ぷらすちっくらっぷかったー,きんぞく,きんぞく,
3102,ぶらっくぼーど,ぶらっくぼーど,きんぞく,きんぞく,
3103,ぷらねたりうむ（かていよう）,ぷらねたりうむ（かていよう）,きんぞく,きんぞく,
3104,ぷらすちっくもでる,ぷらすちっくもでる,そのたぷらすちっく,たぷら,
3105,ぷらすちっくれーる（きんぞくぶひんあり）,ぷらすちっくれーる（きんぞくぶひんあり）,きんぞく,きんぞく,
3106,ぷらすちっくれーる（きんぞくぶひんなし）,ぷらすちっくれーる（きんぞくぶひんなし）,そのたぷらすちっく,たぷら,
3107,ふらわーすたんど,ふらわーすたんど,もやすごみ,かねん,
3108,ふらわーたぐ（かみせい）,ふらわーたぐ（かみせい）,もやすごみ,かねん,
3109,ふらわーたぐ（ぷらすちっくせい）,ふらわーたぐ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3110,ふらわーばすけっと,ふらわーばすけっと,もやすごみ,かねん,
3111,ぶらんけっと,ぶらんけっと,いるい・ぬのるい,いるい・ぬのるい,
3112,ぶらんこ（こどもようゆうぐ）,ぶらんこ（こどもようゆうぐ）,そのたぷらすちっく,たぷら,
3113,ぷらんたー（ぷらすちっくせい）,ぷらんたー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3114,ぷらすちっくてぶくろ（ざいたくいりょうかんけいのどうぐ）,ぷらすちっくてぶくろ（ざいたくいりょうかんけいのどうぐ）,もやすごみ,かねん,
3115,ぷらんたーすたんど（もくせい）,ぷらんたーすたんど（もくせい）,もやすごみ,かねん,
3116,ぷらんたーすたんど（きんぞくせい）,ぷらんたーすたんど（きんぞくせい）,きんぞく,きんぞく,
3117,ふりーす,ふりーす,いるい・ぬのるい,いるい・ぬのるい,
3118,ふりーぺーぱー（むりょうでくばるれるているさっしるい）,ふりーぺーぱー（むりょうでくばるれるているさっしるい）,ざっし・ぞうし,ざっし・ぞうし,
3119,ふりこみようし,ふりこみようし,もやすごみ,かねん,
3120,ぶりざーどふらわー,ぶりざーどふらわー,もやすごみ,かねん,
3121,ふりすびー,ふりすびー,そのたぷらすちっく,たぷら,
3122,ぷりんたー,ぷりんたー,きんぞく,きんぞく,
3123,ぷりんたごっこ,ぷりんたごっこ,きんぞく,きんぞく,
3124,ぷりんのびん,ぷりんのびん,びん,びん,
3125,ぷりんのようき・ふた（かみせい）,ぷりんのようき・ふた（かみせい）,もやすごみ,かねん,
3126,ぷりんのようき・ふた（ぷらすちっくせい）,ぷりんのようき・ふた（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
3127,ぶるーしーと,ぶるーしーと,そのたぷらすちっく,たぷら,
3128,ぶるーれいぷれいやー,ぶるーれいぷれいやー,きんぞく か えこすてーしょん,きんぞく（えこ）,
3129,ふるい,ふるい,きんぞく,きんぞく,
3130,ＢＤ／ＤＶＤ／ＣＤどらいぶ,ＢＤ／ＤＶＤ／ＣＤどらいぶ,きんぞく か えこすてーしょん,きんぞく（えこ）,
3131,ＢＤぷれいやー・ＤＶＤぷれいや―,ＢＤぷれいやー・ＤＶＤぷれいや―,きんぞく か えこすてーしょん,きんぞく（えこ）,
3132,ふるぎ,ふるぎ,いるい・ぬのるい,いるい・ぬのるい,わたがふくむれるているばあいは「かねん」。
3133,ぷれいじむ,ぷれいじむ,もやすごみ,かねん,ぷらすちっくせいのものだあるば「たぷら」。
3134,ぷれいまっと（ぬのせい）,ぷれいまっと（ぬのせい）,もやすごみ,かねん,
3135,ぷれいまっと（うれたんせい）,ぷれいまっと（うれたんせい）,そのたぷらすちっく,たぷら,
3136,ぶれっどけーす（きんぞくせい）,ぶれっどけーす（きんぞくせい）,きんぞく,きんぞく,
3137,ぶれっどけーす（もくせい）,ぶれっどけーす（もくせい）,もやすごみ,かねん,
3138,ぶれっどけーす（ぷらすちっくせい）,ぶれっどけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3139,ぷれぱらーと,ぷれぱらーと,もやすないごみ,ふねん,
3140,ふろあーもっぷ（ぷらすちっくせい）,ふろあーもっぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3141,ふろあーもっぷ（きんぞくせい）,ふろあーもっぷ（きんぞくせい）,きんぞく,きんぞく,
3142,ふろあーたいる,ふろあーたいる,もやすごみ,かねん,
3143,ふろあまっと（じどうしゃよう）,ふろあまっと（じどうしゃよう）,もやすごみ,かねん,
3144,ふろいす（ぷらすちっくせい）,ふろいす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3145,ふろがま,ふろがま,きんぞく,きんぞく,
3146,ふろおけ（もくせい）,ふろおけ（もくせい）,もやすごみ,かねん,
3147,ふろおけ（ぷらすちっくせい）,ふろおけ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3148,ふろのふた（しゃったーしき）,ふろのふた（しゃったーしき）,そのたぷらすちっく,たぷら,
3149,ふろまっと（すぽんじせい）,ふろまっと（すぽんじせい）,そのたぷらすちっく,たぷら,
3150,ぶろーぶらし,ぶろーぶらし,そのたぷらすちっく,たぷら,
3151,ふろーりんぐしーと,ふろーりんぐしーと,もやすごみ,かねん,
3152,ふろーりんぐほしゅうてーぷ,ふろーりんぐほしゅうてーぷ,もやすごみ,かねん,
3153,ぶろっく（こんくりーとせい）,ぶろっく（こんくりーとせい）,もやすないごみ,ふねん,
3154,ぶろっく（おもちゃ）,ぶろっく（おもちゃ）,そのたぷらすちっく,たぷら,
3155,ふろっぴーでぃすく,ふろっぴーでぃすく,そのたぷらすちっく,たぷら,
3156,ぷろじぇくしょんてれび,ぷろじぇくしょんてれび,きんぞく か えこすてーしょん,きんぞく（えこ）,「ぷろじぇくしょんてれび」だあることをきさいする。
3157,ぷろじぇくたー,ぷろじぇくたー,きんぞく か えこすてーしょん,きんぞく（えこ）,
3158,ぷろじぇくたーすくりーん,ぷろじぇくたーすくりーん,きんぞく,きんぞく,
3159,ふろしき,ふろしき,いるい・ぬのるい,いるい・ぬのるい,
3160,ぷろてくたー,ぷろてくたー,もやすごみ,かねん,
3161,ふろのいす（もくせい）,ふろのいす（もくせい）,もやすごみ,かねん,
3162,ふろのいす（ぷらすちっくせい）,ふろのいす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3163,ぷろぱんがすぼんべ,ぷろぱんがすぼんべ,しょりこんなんぶつ,しょりこんなんぶつ,
3164,ぷろぽ（らじこんのそうしんき）,ぷろぽ（らじこんのそうしんき）,きんぞく,きんぞく,
3165,ぷろまいど,ぷろまいど,もやすごみ,かねん,
3166,ぶろわ―（かていようこうぐ）,ぶろわ―（かていようこうぐ）,きんぞく,きんぞく,
3167,ふろんとふぉーく（じてんしゃ）,ふろんとふぉーく（じてんしゃ）,きんぞく,きんぞく,
3168,ふろのふた,ふろのふた,そのたぷらすちっく,たぷら,
3169,ふろのまっと,ふろのまっと,そのたぷらすちっく,たぷら,
3170,くそ（ぺっと）,くそ（ぺっと）,もやすごみ,かねん,かんそうするせる、ふくろをにじゅうにするて「かねん」。
3171,ぶんかたきつける,ぶんかたきつける,もやすごみ,かねん,
3172,ぶんちゃん,ぶんちゃん,きんぞく,きんぞく,
3173,ぶんどき（ぷらすちっくせい）,ぶんどき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3174,ぶんぼうぐ（きんぞくせい）,ぶんぼうぐ（きんぞくせい）,きんぞく,きんぞく,
3175,ぶんぼうぐ（ぷらすちっくせい）,ぶんぼうぐ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3176,ふんまつせんざい,ふんまつせんざい,もやすごみ,かねん,
3177,ふづくえ,ふづくえ,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
3178,ふんむき（きんぞくせい）,ふんむき（きんぞくせい）,きんぞく,きんぞく,
3179,ふんむき（ぷらすちっくせい）,ふんむき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3180,へあーあいろん,へあーあいろん,きんぞく か えこすてーしょん,きんぞく（えこ）,
3181,へあーどらいやー,へあーどらいやー,きんぞく か えこすてーしょん,きんぞく（えこ）,
3182,へあすぷれー,へあすぷれー,きけん,きけん,
3183,へあすぷれーのほうそうふぃるむ,へあすぷれーのほうそうふぃるむ,ようきほうそうぷらすちっく,いるるぷら,
3184,へあすぷれーのきゃっぷ（ぷらすちっくせい）,へあすぷれーのきゃっぷ（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
3185,へあかったー,へあかったー,きんぞく,きんぞく,
3186,へあからー（あるみちゅーぶ）,へあからー（あるみちゅーぶ）,きんぞく,きんぞく,
3187,へあからー（すぷれーかんしき）,へあからー（すぷれーかんしき）,きけん,きけん,
3188,へあからーのようき（ぷらすちっくせい）,へあからーのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
3189,へあきゃっぷ,へあきゃっぷ,もやすごみ,かねん,
3190,へあばんど,へあばんど,もやすごみ,かねん,
3191,へあーぶらし,へあーぶらし,そのたぷらすちっく,たぷら,
3192,へあぴん,へあぴん,きんぞく,きんぞく,
3193,へあわっくす（ようき）,へあわっくす（ようき）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。よごれがとれるないものは「かねん」。
3194,ぺいんとすぷれーかん,ぺいんとすぷれーかん,きけん,きけん,
3195,べーごま,べーごま,きんぞく,きんぞく,
3196,ぺーぱーくらふと,ぺーぱーくらふと,もやすごみ,かねん,
3197,ぺーぱーたおる,ぺーぱーたおる,もやすごみ,かねん,
3198,ぺーぱーないふ（ぷらすちっくせい）,ぺーぱーないふ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3199,ぺーぱーないふ（きんぞくせい）,ぺーぱーないふ（きんぞくせい）,きんぞく,きんぞく,
3200,ぺーぱーなぷきん,ぺーぱーなぷきん,もやすごみ,かねん,
3201,ぺーぱーふぁすなー,ぺーぱーふぁすなー,そのたぷらすちっく,たぷら,
3202,ぺーぱーほるだー（きんぞくせい）,ぺーぱーほるだー（きんぞくせい）,きんぞく,きんぞく,
3203,べーる,べーる,もやすごみ,かねん,
3204,ぺーるかん（えんじんおいるよう）,ぺーるかん（えんじんおいるよう）,きんぞく,きんぞく,
3205,ぺーるかん（ぷらすちっくせい）,ぺーるかん（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3206,ぺぐ（きんぞくせい）,ぺぐ（きんぞくせい）,きんぞく,きんぞく,
3207,ぺだる（ぷらすちっくせい）,ぺだる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3208,ぺだる（きんぞくせい）,ぺだる（きんぞくせい）,きんぞく,きんぞく,
3209,べっこうせいひん,べっこうせいひん,もやすないごみ,ふねん,
3210,べっど（もくせい）,べっど（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
3211,べっとがーど（もくせい）,べっとがーど（もくせい）,もやすごみ,かねん,
3212,べっとがーど（きんぞくせい）,べっとがーど（きんぞくせい）,きんぞく,きんぞく,
3213,ぺっとがーど（さく、もくせい）,ぺっとがーど（さく、もくせい）,もやすごみ,かねん,
3214,ぺっとがーど（さく、きんぞくせい）,ぺっとがーど（さく、きんぞくせい）,きんぞく,きんぞく,
3215,べっとかばー（ぬのせい）,べっとかばー（ぬのせい）,いるい・ぬのるい,いるい・ぬのるい,
3216,ぺっときゃりー,ぺっときゃりー,きんぞく,きんぞく,
3217,べっどさいどちぇすと（もくせい）,べっどさいどちぇすと（もくせい）,もやすごみ,かねん,
3218,ぺっとしーと,ぺっとしーと,もやすごみ,かねん,
3219,へっどせっと,へっどせっと,きんぞく,きんぞく,
3220,ぺっとそふぁー（きんぞくすぷりんぐいり）,ぺっとそふぁー（きんぞくすぷりんぐいり）,きんぞく,きんぞく,
3221,ぺっとそふぁー（きんぞくすぷりんぐなし）,ぺっとそふぁー（きんぞくすぷりんぐなし）,もやすごみ,かねん,
3222,ぺっとのうんぱんけーす（けーじ）,ぺっとのうんぱんけーす（けーじ）,きんぞく,きんぞく,
3223,ぺっとのえさ・みずいれ（もくせい）,ぺっとのえさ・みずいれ（もくせい）,もやすごみ,かねん,
3224,ぺっとのえさ・みずいれ（ぷらすちっくせい）,ぺっとのえさ・みずいれ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3225,ぺっとのえさ・みずいれ（きんぞくせい）,ぺっとのえさ・みずいれ（きんぞくせい）,きんぞく,きんぞく,
3226,ぺっとのえさ・みずいれ（とうきせい）,ぺっとのえさ・みずいれ（とうきせい）,もやすないごみ,ふねん,
3227,ぺっとのこや（きんぞくせい）,ぺっとのこや（きんぞくせい）,きんぞく,きんぞく,
3228,ぺっとのこや（ぷらすちっくせい）,ぺっとのこや（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3229,ぺっとのこや（もくせい）,ぺっとのこや（もくせい）,もやすごみ,かねん,
3230,べっど（きんぞくせい）,べっど（きんぞくせい）,きんぞく,きんぞく,
3231,ぺっとのといれしーと,ぺっとのといれしーと,もやすごみ,かねん,
3232,ぺっとのといれさ（しりかげるせい）,ぺっとのといれさ（しりかげるせい）,もやすごみ,かねん,
3233,ぺっとのふん,ぺっとのふん,もやすごみ,かねん,
3234,ぺっとばぎー,ぺっとばぎー,きんぞく,きんぞく,
3235,ぺっとふーど（しょくじ）,ぺっとふーど（しょくじ）,もやすごみ,かねん,
3236,ぺっとふーどのようき（かみせい）,ぺっとふーどのようき（かみせい）,もやすごみ,かねん,
3237,ぺっとふーどのようき（ぷらすちっくせい）,ぺっとふーどのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
3238,ぺっとふーどのようき（きんぞくせい）,ぺっとふーどのようき（きんぞくせい）,きんぞく,きんぞく,
3239,ぺっとふぇんす,ぺっとふぇんす,きんぞく,きんぞく,
3240,べっどふれーむ（もくせい）,べっどふれーむ（もくせい）,もやすごみ,かねん,
3241,べっどふれーむ（きんぞくせい）,べっどふれーむ（きんぞくせい）,きんぞく,きんぞく,
3242,へっどぼーど（べっとのとうそくのいた）,へっどぼーど（べっとのとうそくのいた）,もやすごみ,かねん,
3243,ぺっとのといれさ（こうぶつせい）,ぺっとのといれさ（こうぶつせい）,もやすないごみ,ふねん,くそはかんそうするせる、ふくろにいれるて「かねん」。
3244,ぺっとぼとる,ぺっとぼとる,ぺっと,ぺっと,こうさく、そとでしようするているたものもなかみをそらにするらべるやきゃっぷは「いるるぷら」。
3245,ぺっとぼとるかばー,ぺっとぼとるかばー,もやすごみ,かねん,
3246,ぺっとぼとるのふた,ぺっとぼとるのふた,ようきほうそうぷらすちっく,いるるぷら,
3247,ぺっとぼとるほるだー,ぺっとぼとるほるだー,もやすごみ,かねん,ほおんかのうだものは「きんぞく」。ぷらすちっくせいのものは「たぷら」。
3248,ぺっとぼとるのらべる,ぺっとぼとるのらべる,ようきほうそうぷらすちっく,いるるぷら,
3249,へっどほん,へっどほん,きんぞく か えこすてーしょん,きんぞく（えこ）,でんちはとりはずすて「きけんごみ」。
3250,へっどほんはんがー,へっどほんはんがー,きんぞく,きんぞく,
3251,へっどまうんとでぃすぷれい,へっどまうんとでぃすぷれい,きんぞく か えこすてーしょん,きんぞく（えこ）,
3252,べっとめりー,べっとめりー,きんぞく,きんぞく,
3253,ぺっとよういるい,ぺっとよういるい,もやすごみ,かねん,
3254,ぺっとようえさやりたくみ,ぺっとようえさやりたくみ,きんぞく,きんぞく,
3255,ぺっとようといれ,ぺっとようといれ,そのたぷらすちっく,たぷら,
3256,ぺっとようどらいやー,ぺっとようどらいやー,きんぞく,きんぞく,
3257,ぺっとようばすたぶ,ぺっとようばすたぶ,そのたぷらすちっく,たぷら,
3258,ぺっとようひーたー,ぺっとようひーたー,きんぞく,きんぞく,
3259,ぺっとようべっと,ぺっとようべっと,もやすごみ,かねん,
3260,ぺっとようみずのみ（ぷらすちっくせい）,ぺっとようみずのみ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3261,へっどれすと,へっどれすと,きんぞく,きんぞく,
3262,ぺっぱーみる（もくせい）,ぺっぱーみる（もくせい）,もやすごみ,かねん,
3263,ぺっぱーみる（ぷらすちっくせい）,ぺっぱーみる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3264,ぺっぱーみる（きんぞくせい）,ぺっぱーみる（きんぞくせい）,きんぞく,きんぞく,
3265,ぺでぃきゅあのなかみ,ぺでぃきゅあのなかみ,もやすごみ,かねん,
3266,ぺでぃきゅあようき（びん）,ぺでぃきゅあようき（びん）,もやすないごみ,ふねん,
3267,ぺでぃきゅあようき（ぷらすちっくせい）,ぺでぃきゅあようき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3268,ぺなんと,ぺなんと,もやすごみ,かねん,
3269,べにやいた,べにやいた,もやすごみ,かねん,
3270,べびーかー,べびーかー,きんぞく,きんぞく,
3271,べびーかーかばー,べびーかーかばー,もやすごみ,かねん,
3272,べびーかーすてっぷ,べびーかーすてっぷ,そのたぷらすちっく,たぷら,
3273,べびーきゃりあ,べびーきゃりあ,もやすごみ,かねん,
3274,べびーげーと（もくせい）,べびーげーと（もくせい）,もやすごみ,かねん,
3275,べびーげーと（きんぞくせい）,べびーげーと（きんぞくせい）,きんぞく,きんぞく,
3276,べびーさーくる,べびーさーくる,もやすごみ,かねん,
3277,べびーすけーる,べびーすけーる,きんぞく,きんぞく,
3278,べびーたんす,べびーたんす,もやすごみ,かねん,
3279,べびーちぇあ,べびーちぇあ,もやすごみ,かねん,
3280,べびーぱうだー,べびーぱうだー,もやすごみ,かねん,
3281,べびーばす,べびーばす,そのたぷらすちっく,たぷら,
3282,べびーばすちぇあ,べびーばすちぇあ,そのたぷらすちっく,たぷら,
3283,べびーふーど（びにーるせい）,べびーふーど（びにーるせい）,ようきほうそうぷらすちっく,いるるぷら,
3284,べびーふく,べびーふく,いるい・ぬのるい,いるい・ぬのるい,
3285,べびーべっど,べびーべっど,もやすごみ,かねん,
3286,べびーようておしぐるま,べびーようておしぐるま,きんぞく,きんぞく,
3287,へら（もくせい、しりこんせい）,へら（もくせい、しりこんせい）,もやすごみ,かねん,
3288,へら（ぷらすちっくせい）,へら（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3289,へら（きんぞくせい）,へら（きんぞくせい）,きんぞく,きんぞく,
3290,べらんだすとっかー,べらんだすとっかー,そのたぷらすちっく,たぷら,
3291,べらんだまっと（もくせい）,べらんだまっと（もくせい）,もやすごみ,かねん,
3292,べらんだまっと（ぷらすちっくせい）,べらんだまっと（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3293,べらんだまっと（じんこうしばたいぷのもの）,べらんだまっと（じんこうしばたいぷのもの）,そのたぷらすちっく,たぷら,
3294,へりうむがすかん,へりうむがすかん,きけん,きけん,
3295,へりうむがすぼんべ（つかうきりたいぷ）,へりうむがすぼんべ（つかうきりたいぷ）,きけん,きけん,
3296,べると（ぬのせい・かわせい）,べると（ぬのせい・かわせい）,もやすごみ,かねん,ばっくるぶぶんは「きんぞく」。
3297,べると（びにーるせい）,べると（びにーるせい）,そのたぷらすちっく,たぷら,ばっくるぶぶんは「きんぞく」。
3298,へるめっと,へるめっと,そのたぷらすちっく,たぷら,
3299,へるめっとようかばー,へるめっとようかばー,もやすごみ,かねん,
3300,へるめっとようしーるど,へるめっとようしーるど,そのたぷらすちっく,たぷら,
3301,べんき（かず・ひろし）,べんき（かず・ひろし）,もやすないごみ,ふねん,
3302,ぺんき,ぺんき,しょりこんなんぶつ,しょりこんなんぶつ,"はんばいてんまたはせんもんのしょりぎょうしゃへいらい。
のこしとりょうしょりざいをつかうてかためるまたは、しょうりょうだあるばかみひとしにしみこむせるてかんそうするせるば「かねん」。"
3303,ぺんきのほとぎ,ぺんきのほとぎ,きんぞく,きんぞく,
3304,ぺんきのすぷれーかん,ぺんきのすぷれーかん,きけん,きけん,
3305,ぺんきゃっぷ（ぷらすちっくせい）,ぺんきゃっぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3306,ぺんきゃっぷ（きんぞくせい）,ぺんきゃっぷ（きんぞくせい）,きんぞく,きんぞく,
3307,ぺんきろーらー,ぺんきろーらー,きんぞく,きんぞく,
3308,べんざ（べんざぶぶんのみ）,べんざ（べんざぶぶんのみ）,そのたぷらすちっく,たぷら,おぶつはとりのぞく。
3309,べんざ（うぉしゅれっと、ひーたーつき）,べんざ（うぉしゅれっと、ひーたーつき）,きんぞく,きんぞく,おぶつはとりのぞく。
3310,べんざかばー,べんざかばー,もやすごみ,かねん,
3311,べんざのふた（もくせい）,べんざのふた（もくせい）,もやすごみ,かねん,
3312,べんざのふた（ぷらすちっくせい）,べんざのふた（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3313,べんち,べんち,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
3314,ぺんち,ぺんち,きんぞく,きんぞく,
3315,べんとうばこ（かみせい）,べんとうばこ（かみせい）,もやすごみ,かねん,
